city,state,zip,timezone,longitude,latitude,dst,License,State,Currency
Cove,AR,71937,-6,-94.39398,34.398483,1,QYP-292,SC,usdusd
Drury,MO,65638,-6,-92.33081,36.851944,1,FU-675,SD,usdmxn
Stirrat,WV,25645,-5,-81.902405,37.833202,1,EZP-930,LA,usdusd
Chilton,WI,53014,-6,-88.17626,44.033215,1,HNY-382,GA,usdcad
Three Bridges,NJ,08887,-5,-74.79632,40.52536,1,IOE-466,MO,usdusd
Newry,PA,16665,-5,-78.43508,40.393223,1,IWH-7338,WV,usdmxn
Chatham,PA,19318,-5,-75.81179,39.852406,1,VN-101,KY,usdcad
Winston Salem,NC,27107,-5,-80.18998,36.046215,1,PGW-3499,FL,usdusd
Bohemia,NY,11716,-5,-73.11376,40.770042,1,SZ-347,CT,usdcad
Birmingham,AL,35259,-6,-86.92921,33.54462,1,ST-9938,AR,usdusd
Slanesville,WV,25444,-5,-78.52587,39.412827,1,MUU-0217,CA,usdusd
Cheshire,CT,06410,-5,-72.90489,41.50705,1,CI-859,MT,usdusd
Shannon,NC,28386,-5,-79.12266,34.851864,1,GO-0219,ME,usdmxn
Elmer City,WA,99124,-8,-118.95248,47.998466,1,EFY-237,TX,usdusd
Imlay City,MI,48444,-5,-83.06067,43.038967,1,IFP-8908,MN,usdmxn
Deland,FL,32724,-5,-81.27927,29.039757,1,XVL-404,NY,usdusd
Dunnsville,VA,22454,-5,-76.81298,37.85479,1,JL-571,UT,usdusd
South Bend,IN,46614,-5,-86.24804,41.626587,0,UP-2194,VA,usdusd
Independence,MO,63859,-6,-90.0318,36.26796,1,UD-3884,MN,usdcad
Crestwood,KY,40014,-5,-85.4584,38.335106,1,UQ-2208,LA,usdusd
Uncasville,CT,06382,-5,-72.11459,41.4572,1,KGE-0554,AL,usdusd
Detroit,MI,48277,-5,-83.150826,42.239933,1,VX-9733,NY,usdcad
Kingston,NY,12402,-5,-74.34568,41.8788,1,UJ-8617,SC,usdcad
Quincy,OH,43343,-5,-83.97325,40.308914,1,OP-7230,TN,usdusd
Adams,TN,37010,-6,-87.10026,36.569633,1,AR-487,TN,usdusd
San Juan,PR,00938,-4,-66.06053,18.410461,0,SAT-4364,NY,usdusd
Wilder,ID,83676,-7,-116.90117,43.653877,1,ICA-2252,GA,usdcad
New York,NY,10268,-5,-73.97718,40.78075,1,HL-004,IL,usdusd
Smartville,CA,95977,-8,-121.28975,39.19322,1,YY-213,NH,usdmxn
South Rutland,NY,13688,-5,-75.76777,43.951668,1,WN-022,IL,usdcad
Arcadia,KS,66711,-6,-94.64895,37.644302,1,KH-5933,ND,usdcad
Girvin,TX,79740,-6,-102.47675,31.019602,1,IC-455,SC,usdcad
Lyman,NE,69352,-7,-103.99465,41.84962,1,YJL-8882,CA,usdmxn
Atlanta,GA,30335,-5,-84.38968,33.752407,1,KF-958,OH,usdcad
Moscow,TX,75960,-6,-94.80916,30.903688,1,JCJ-3929,AZ,usdusd
Amherstdale,WV,25607,-5,-81.80248,37.788147,1,QAY-730,ND,usdusd
Estacada,OR,97023,-8,-122.28464,45.267353,1,UR-9108,MT,usdcad
Bowbells,ND,58721,-6,-102.27362,48.811974,1,TU-872,CA,usdmxn
New Vienna,OH,45159,-5,-83.68731,39.32699,1,JF-343,CA,usdusd
Eaton,IN,47338,-5,-85.34956,40.33978,0,MRU-006,WA,usdcad
Brunswick,MO,65236,-6,-93.11175,39.436768,1,CY-0618,VA,usdcad
Richmond Hill,NY,11418,-5,-73.83365,40.698486,1,SD-0503,NY,usdusd
Leroy,MI,49655,-5,-85.44877,44.023712,1,HQZ-020,IN,usdusd
Kettlersville,OH,45336,-5,-84.26309,40.438744,1,FO-314,IA,usdusd
Boyceville,WI,54725,-6,-92.02641,45.06211,1,CW-622,WV,usdcad
Keyes,CA,95328,-8,-120.9141,37.5596,1,IF-8787,SD,usdusd
McKee,KY,40447,-5,-84.03435,37.457016,1,OJR-057,GA,usdusd
South Strafford,VT,05070,-5,-72.36228,43.830376,1,VR-6216,WV,usdusd
Idaho Falls,ID,83404,-7,-112.01425,43.466,1,SH-510,AR,usdusd
Minonk,IL,61760,-6,-89.03266,40.893593,1,YHA-9665,TN,usdusd
Versailles,NY,14168,-5,-78.99947,42.50927,1,QZ-777,IL,usdusd
Melber,KY,42069,-6,-88.75871,36.921463,1,HHO-7178,TX,usdusd
Sun City,CA,92585,-8,-117.17432,33.742935,1,CTY-844,ID,usdcad
Pensacola,FL,32506,-6,-87.31919,30.408808,1,SH-696,WY,usdcad
Caldwell,OH,43724,-5,-81.52512,39.74163,1,IB-185,PA,usdmxn
Rico,CO,81332,-7,-108.02585,37.713158,1,UWU-767,TX,usdusd
Cyclone,WV,24827,-5,-81.67951,37.742954,1,PP-967,IL,usdcad
Fort Loramie,OH,45845,-5,-84.38348,40.338585,1,AU-2576,NJ,usdusd
Mesquite,TX,75185,-6,-96.561844,32.740334,1,JS-244,TX,usdcad
Wrens,GA,30833,-5,-82.37625,33.200325,1,ETA-822,IL,usdcad
Shirley,AR,72153,-6,-92.32589,35.619537,1,GDC-849,CA,usdcad
Hanson,MA,02341,-5,-70.86205,42.059433,1,HXT-849,IN,usdcad
Hallam,NE,68368,-6,-96.78914,40.563072,1,YM-4286,TX,usdcad
McLemoresville,TN,38235,-6,-88.57656,35.99299,1,PMG-071,NY,usdusd
New Eagle,PA,15067,-5,-79.95304,40.207527,1,RCB-3606,WA,usdcad
Ferryville,WI,54628,-6,-91.0025,43.37314,1,ED-333,PA,usdusd
Denton,TX,76204,-6,-97.11628,33.20743,1,IML-468,NJ,usdusd
Montgomery,AL,36191,-6,-86.20853,32.233376,1,QXD-6217,KY,usdusd
Perrysburg,NY,14129,-5,-79.01069,42.469166,1,QE-2281,NY,usdcad
Hartline,WA,99135,-8,-119.08897,47.641983,1,SY-4962,IL,usdcad
Mayfield,OK,73656,-6,-99.680145,35.26946,1,PM-5353,PR,usdusd
Conneaut Lake,PA,16316,-5,-80.29601,41.607956,1,XW-2043,MI,usdmxn
Tehuacana,TX,76686,-6,-96.54327,31.752539,1,ZV-517,GA,usdusd
